	Indeed, that seems like a puzzling claim. https://www. theguardian.com/us-news/2016/n ov/09/white-voters-victory-donald-trump-exit-polls … https://www. washingtonpost.com/news/monkey-ca ge/wp/2017/06/05/its-time-to-bust-the-myth-most-trump-voters-were-not-working-class/ … https://www. theglobeandmail.com/news/world/us- politics/the-average-trump-supporter-is-not-an-economic-loser/article32746323/ …	VitalikButerin	13	6	2017-12-05 05:52:20	937907466171383808	https://twitter.com/VitalikButerin/status/937907466171383808			
	What's the username?	SatoshiLite	6	0	2017-12-05 19:22:28	938111344733065217	https://twitter.com/SatoshiLite/status/938111344733065217			
	Who's this fake account? Please send me the username so I can ask twitter to take it down.	SatoshiLite	11	0	2017-12-05 19:21:18	938111052767682560	https://twitter.com/SatoshiLite/status/938111052767682560			
	True. Makes very little difference though given how fast ECDSA verification is.	SatoshiLite	2	0	2017-12-05 19:11:48	938108662299557888	https://twitter.com/SatoshiLite/status/938108662299557888			
	DM'd	SatoshiLite	18	0	2017-12-05 19:09:49	938108159968690177	https://twitter.com/SatoshiLite/status/938108159968690177			
	Andrew Poelstra posted an update on Confidential Transaction efficiency: https:// lists.linuxfoundation.org/pipermail/bitc oin-dev/2017-December/015346.html … tl;dr Verification of Bulletproofs are 3.47x faster than the old range proofs, but still much slower than regular ECDSA signatures. More work to be done before CT is ready. pic.twitter.com/jBcV1YcIJQ	SatoshiLite	334	108	2017-12-05 19:04:41	938106869091930112	https://twitter.com/SatoshiLite/status/938106869091930112			
	Good man. I only invest in companies that have no time to correct typos. Their first language is not English, in case you have not noticed.	officialmcafee	15	2	2017-12-05 22:01:13	938151294258249731	https://twitter.com/officialmcafee/status/938151294258249731			
	New products coming	officialmcafee	11	0	2017-12-05 21:59:41	938150907488948227	https://twitter.com/officialmcafee/status/938150907488948227			
	And??? If you are a short term investor I have nothing to say to you.	officialmcafee	6	0	2017-12-05 21:59:24	938150839021076481	https://twitter.com/officialmcafee/status/938150839021076481			
	https:// yourstory.com/2017/12/john-m cafee-kohli-blockchain-company/amp/ …	officialmcafee	119	27	2017-12-05 17:58:11	938090133500452866	https://twitter.com/officialmcafee/status/938090133500452866			
	No problem	officialmcafee	1	0	2017-12-05 16:12:16	938063479306678274	https://twitter.com/officialmcafee/status/938063479306678274			
	I'm glad you now understand me. Alex is a very goid friend if mine. I could care less about his world views. The man knows how to party. https:// youtu.be/aipUZO-PjFY	officialmcafee	16	0	2017-12-05 16:06:07	938061929586855938	https://twitter.com/officialmcafee/status/938061929586855938			
	Alex is a close friend of mine. I could care less about a person's political/social views. Alex knows how to party.	officialmcafee	14	0	2017-12-05 16:00:41	938060563481088005	https://twitter.com/officialmcafee/status/938060563481088005			
	I am supporting them	officialmcafee	4	0	2017-12-05 07:37:54	937934035506130944	https://twitter.com/officialmcafee/status/937934035506130944			
	Yeah .. I'm sick	officialmcafee	4	0	2017-12-05 06:55:00	937923240021954560	https://twitter.com/officialmcafee/status/937923240021954560			
	If you want to talk to aliens, then talk to me.	officialmcafee	34	2	2017-12-05 06:54:42	937923163169665024	https://twitter.com/officialmcafee/status/937923163169665024			
bitcoin 	https://www. youtube.com/watch?v=CssU9W BHx6k&feature=youtu.be … My infowars interview about Bitcoin	officialmcafee	669	235	2017-12-05 06:49:22	937921819834769408	https://twitter.com/officialmcafee/status/937921819834769408			
	It will have to be at my house	officialmcafee	0	0	2017-12-05 06:38:18	937919034141696000	https://twitter.com/officialmcafee/status/937919034141696000			
bitcoin 	Andreas is one of the most eloquent speakers on the topic of Bitcoin, but if he had invested even $300 in bitcoin back in 2012, he’d be a millionaire today. https:// twitter.com/aantonop/statu s/936288356069183488 …	rogerkver	850	180	2017-12-05 21:08:12	938137951518773248	https://twitter.com/rogerkver/status/938137951518773248			
	How are you doing fella?	BrettKing	0	0	2017-12-05 19:27:17	938112558417920000	https://twitter.com/BrettKing/status/938112558417920000			
	Which one?	BrettKing	1	1	2017-12-05 17:25:13	938081837036875777	https://twitter.com/BrettKing/status/938081837036875777			
	The only thing flat earthers have to fear... is sphere itself	BrettKing	48	11	2017-12-05 17:23:24	938081381493612544	https://twitter.com/BrettKing/status/938081381493612544			
	Giving the concept enough reflection may help bring you into the present. Presence is best achieved as a byproduct of understanding rather than as a willful focus.	naval	4	1	2017-12-05 23:58:53	938180905692102656	https://twitter.com/naval/status/938180905692102656			
	Give the thought one, genuine, deep, no holds-barred exploration...	naval	0	1	2017-12-05 23:41:16	938176471926894592	https://twitter.com/naval/status/938176471926894592			
	Overblown. Read @Truthcoin : http://www. truthcoin.info/blog/pow-cheap est/ …	naval	4	1	2017-12-05 23:35:52	938175112880123904	https://twitter.com/naval/status/938175112880123904			@Truthcoin
	Full review coming later :-) Savoring this book rather than rushing through it.	naval	69	4	2017-12-05 22:47:15	938162880024686592	https://twitter.com/naval/status/938162880024686592			
	Fantastic read. https:// twitter.com/kevinsimler/st atus/938125062363693056 …	naval	243	30	2017-12-05 22:36:05	938160067899138048	https://twitter.com/naval/status/938160067899138048			
	Trump’s victory, on the margin, came from the blue collar. Republican Congress is mostly elites. The Trump / Bernie / Brexit phenomenons are more interesting.	naval	49	7	2017-12-05 06:27:32	937916326894379008	https://twitter.com/naval/status/937916326894379008			
	None taken! Sorry, that was not meant for you.	aantonop	57	1	2017-12-05 23:48:55	938178399528456192	https://twitter.com/aantonop/status/938178399528456192			
bitcoin 	Dozens of people supported me back then, many from the bitcoin community. Roger himself helped me get my first paying work in bitcoin. Let's keep things respectful	aantonop	384	13	2017-12-05 23:42:24	938176758381203462	https://twitter.com/aantonop/status/938176758381203462			
	666 patrons Hell yes!	aantonop	979	44	2017-12-05 22:55:55	938165063072010240	https://twitter.com/aantonop/status/938165063072010240			
bitcoin 	You've been a tireless and strong voice in bitcoin and all those who know you are enriched by your friendship.	aantonop	305	4	2017-12-05 22:15:02	938154770489053185	https://twitter.com/aantonop/status/938154770489053185			
bitcoin 	Bitcoin Q&A: How do I choose a wallet? https:// youtu.be/tN6b62sEpsY	aantonop	430	118	2017-12-05 22:05:08	938152279789723648	https://twitter.com/aantonop/status/938152279789723648			
	No shots fired. I have absolutely no intention of picking a personal fight with Roger. I've always publicly expressed respect and thanks for what Roger has contributed.	aantonop	256	8	2017-12-05 22:03:35	938151890713444357	https://twitter.com/aantonop/status/938151890713444357			
	I did invest, Roger. Then I sold in 2013 to pay my rent. I didn't have disposable income to work for two years without pay and invest at the same time. I should've gone into more debt, but that would have been irresponsible towards my family who I supported	aantonop	4105	311	2017-12-05 21:44:57	938147200978374662	https://twitter.com/aantonop/status/938147200978374662			
	Blocking them	aantonop	3	0	2017-12-05 19:56:07	938119814777851905	https://twitter.com/aantonop/status/938119814777851905			
	... smarter investors who think long term buy it all up at discounted prices, get rich as it bounces back. Those attempting manipulation lose millions. Rinse repeat.	aantonop	5	0	2017-12-05 15:57:27	938059752516571137	https://twitter.com/aantonop/status/938059752516571137			
	Your soul	aantonop	16	0	2017-12-05 14:36:15	938039314071654400	https://twitter.com/aantonop/status/938039314071654400			
	Congratulations	aantonop	3	0	2017-12-05 14:35:01	938039003605069824	https://twitter.com/aantonop/status/938039003605069824			
	If people draw conclusions by omission rather than from my words, that's their cognitive bias. I can't see what this account said (blocked).	aantonop	0	0	2017-12-05 11:46:45	937996657769287681	https://twitter.com/aantonop/status/937996657769287681			
	None whatsoever. Why, are they implying my involvement or endorsement?	aantonop	4	0	2017-12-05 11:44:53	937996188262989824	https://twitter.com/aantonop/status/937996188262989824			
	It seems he is being trained in the most toxic form of masculinity that is afraid of anything that is different.	aantonop	4	0	2017-12-05 11:41:50	937995422668394496	https://twitter.com/aantonop/status/937995422668394496			
	I haven't changed my tune. The context of this thread tells me that someone (who blocks me) was offended by my tweets about gender and discrimination issues. Good riddance.	aantonop	4	0	2017-12-05 09:05:55	937956182957969408	https://twitter.com/aantonop/status/937956182957969408			
	A coupld of new talks which have not yet been published. They will be published on Patreon this week and Youtube in the next 2 weeks	aantonop	3	0	2017-12-05 09:03:18	937955526771707905	https://twitter.com/aantonop/status/937955526771707905			
	It’s been well worth the trip to Kobe, and not just for the beef ...alternatively, Alexander’s in SF sells certified A5 wagyu and it’s great. If you’re not paying $150+ per 100g in the US though, it’s not legit.	ummjackson	1	0	2017-12-05 13:49:26	938027532288385025	https://twitter.com/ummjackson/status/938027532288385025			
	Yum! I tried the soup when I was in Taipei a few years ago... Taipei is one of my favorite cities	ummjackson	0	0	2017-12-05 13:47:35	938027069320998912	https://twitter.com/ummjackson/status/938027069320998912			
	I’m in Kobe, Japan right now so it’s about as local as it can get Never tried Taiwanese beef, is it good?	ummjackson	4	0	2017-12-05 12:48:01	938012076206825473	https://twitter.com/ummjackson/status/938012076206825473			
	Teppan style. pic.twitter.com/zhMvF5rMr4	ummjackson	4	0	2017-12-05 11:22:05	937990450471776256	https://twitter.com/ummjackson/status/937990450471776256			
	(pps. yes I travelled to Kobe in Japan to eat this)	ummjackson	1	0	2017-12-05 11:21:10	937990220330385408	https://twitter.com/ummjackson/status/937990220330385408			
	Such an amazing experience.	ummjackson	0	0	2017-12-05 11:20:43	937990107621048320	https://twitter.com/ummjackson/status/937990107621048320			
	Too much	ummjackson	0	0	2017-12-05 11:20:08	937989963437686785	https://twitter.com/ummjackson/status/937989963437686785			
	Proof of A5 Kobe steak. cc @mattgcondon (ps. it was the most amazing thing I’ve ever eaten) pic.twitter.com/KE3uSh1IiH	ummjackson	36	5	2017-12-05 11:11:56	937987896463593472	https://twitter.com/ummjackson/status/937987896463593472			@mattgcondon
	Hanging out with some red panda buddies. pic.twitter.com/ROEufzOyl7	ummjackson	15	0	2017-12-05 06:09:06	937911686731886593	https://twitter.com/ummjackson/status/937911686731886593			
	A game where you camp.	ummjackson	0	0	2017-12-05 04:41:08	937889550520733699	https://twitter.com/ummjackson/status/937889550520733699			
	Wait you mean Decentraland? As a marketer I think it’s actually a pretty cool + effective name.	ummjackson	1	0	2017-12-05 02:41:08	937859350961512449	https://twitter.com/ummjackson/status/937859350961512449			
	I do like how you don’t need to expose your cell number with Wickr but yeah nobody is using it. You can use a Google Voice number to avoid exposing your cell on Signal and WhatsApp	ummjackson	0	0	2017-12-05 02:40:23	937859162020687872	https://twitter.com/ummjackson/status/937859162020687872			
	Still think it’s a stupid sounding acronym	ummjackson	0	0	2017-12-05 02:12:49	937852224121733120	https://twitter.com/ummjackson/status/937852224121733120			
	Signal and WhatsApp (which uses the same E2E encryption as Signal anyway)	ummjackson	0	0	2017-12-05 02:11:44	937851953765371904	https://twitter.com/ummjackson/status/937851953765371904			
	07191413872 on Pocket Camp if anyone wants to waste time with me	ummjackson	3	0	2017-12-05 02:10:28	937851633186242562	https://twitter.com/ummjackson/status/937851633186242562			
	Have you participated in any of the regional burns around the world?	brockpierce	1	0	2017-12-05 19:59:58	938120782143614976	https://twitter.com/brockpierce/status/938120782143614976			
	Not ready for anything of scale today. Should work at some point in the future.	brockpierce	1	1	2017-12-05 19:55:00	938119532878512128	https://twitter.com/brockpierce/status/938119532878512128			
	News will be released whenever it’s ready.	brockpierce	4	0	2017-12-05 14:35:36	938039151710130178	https://twitter.com/brockpierce/status/938039151710130178			
	Do whatever you think is best for your community in the long run.	brockpierce	1	0	2017-12-05 14:33:12	938038546690138114	https://twitter.com/brockpierce/status/938038546690138114			
	Wouldn’t call that crazy. Always do whatever is best for your community.	brockpierce	0	0	2017-12-05 14:32:42	938038421821456385	https://twitter.com/brockpierce/status/938038421821456385			
	Send away.	brockpierce	0	0	2017-12-05 13:52:46	938028374320087040	https://twitter.com/brockpierce/status/938028374320087040			
	Thank you for showing up and listening!	brockpierce	1	0	2017-12-05 00:11:06	937821593035857920	https://twitter.com/brockpierce/status/937821593035857920			
	Dawn 2.0 is out! https:// steemit.com/eos/@eosio/eos -io-dawn-2-0-released-and-development-update …	brockpierce	42	15	2017-12-05 00:04:40	937819973900275712	https://twitter.com/brockpierce/status/937819973900275712			@eosio
	I’m involved with more than 100 projects in this space. Do you have any clue what I do?	brockpierce	0	0	2017-12-05 00:01:53	937819272319045632	https://twitter.com/brockpierce/status/937819272319045632			
		brockpierce	1	0	2017-12-05 00:00:19	937818879211995136	https://twitter.com/brockpierce/status/937818879211995136			
	Open to it! Kind of a lot going on right now :) Engineers who are interested in helping us launch SegWit plz apply here http:// coinbase.com/careers	brian_armstrong	130	35	2017-12-05 07:07:57	937926497964191744	https://twitter.com/brian_armstrong/status/937926497964191744			
bitcoin 	Found it! https:// news.bitcoin.com/non-bitcoin-bl ockchains-disrespect-satoshi-sztorc/ …	TuurDemeester	3	1	2017-12-05 20:19:58	938125813182009344	https://twitter.com/TuurDemeester/status/938125813182009344			
	Haha yes, cointelegraph made it into an article I think.	TuurDemeester	2	1	2017-12-05 20:15:37	938124719752122368	https://twitter.com/TuurDemeester/status/938124719752122368			
bitcoin ethereum 	"Blockchains with ""cheap"" transactions become victims of their own success. It happened with ""free Bitcoin"" (Satoshi Dice + spam ended that), it could easily happen to Ethereum. https:// twitter.com/muneeb/status/ 938093014811103235 …"	TuurDemeester	260	73	2017-12-05 19:49:22	938118114813898752	https://twitter.com/TuurDemeester/status/938118114813898752			
bitcoin 	For those interested in Paul's ideas on the Bitcoin space and prediction markets, I did a wide ranging interview with him here: https:// soundcloud.com/adamantresearc h/interview-with-paul-sztorc-creator-of-drivechain-and-bitcoin-hivemind-1 …	TuurDemeester	23	8	2017-12-05 19:32:00	938113744340684805	https://twitter.com/TuurDemeester/status/938113744340684805			
	Probably arbitrage related to the planned extension of the AUM, I think $1bn extra coming in at a valuation that matches the underlying BTC (so 0% premium).	TuurDemeester	14	4	2017-12-05 19:28:02	938112746901696512	https://twitter.com/TuurDemeester/status/938112746901696512			
	I remember being told that it was (also) to make it harder for users to to get away with shaving some silver off the side of a coin (for melting + reselling). Curious about your take.	TuurDemeester	9	3	2017-12-05 17:11:01	938078264437956608	https://twitter.com/TuurDemeester/status/938078264437956608			
bitcoin 	There’s an $814 Million Mystery Near the Heart of the Biggest Bitcoin Exchange ( #Thether ) https://www. bloomberg.com/amp/news/artic les/2017-12-05/mystery-shrouds-tether-and-its-links-to-biggest-bitcoin-exchange …	TuurDemeester	65	24	2017-12-05 17:05:57	938076990850117633	https://twitter.com/TuurDemeester/status/938076990850117633		#Thether	
ethereum 	Giacomo's blunt take on Ethereum: https:// twitter.com/giacomozucco/s tatus/937960339559387137 …	TuurDemeester	55	18	2017-12-05 16:29:25	938067796306616320	https://twitter.com/TuurDemeester/status/938067796306616320			
	Wisdom Tree is a huge issuer of ETFs, have a look: https://www. wisdomtree.com/etfs	TuurDemeester	35	8	2017-12-05 15:42:51	938056074367787008	https://twitter.com/TuurDemeester/status/938056074367787008			
litecoin 	Did someone say Litecoin ETF? https:// twitter.com/MebFaber/statu s/938054778126467072 …	TuurDemeester	362	165	2017-12-05 15:40:31	938055487551102976	https://twitter.com/TuurDemeester/status/938055487551102976			
