bitcoin 	It may be a stupid idea, but millibitcoins are a **failed** idea, and the most popular actually existing bitcoin subunits are satoshis and bits.	VitalikButerin	30	7	2018-02-04 01:34:14	959948175497773056	https://twitter.com/VitalikButerin/status/959948175497773056			
	Hey, I commissioned that! Just about the only BTC spent that I don't regret.	jimmysong	58	1	2018-02-04 03:33:08	959978097377447936	https://twitter.com/jimmysong/status/959978097377447936			
bitcoin 	Dow Falls 666 Points On The 33rd Day Of The Year via @steemit https:// steemit.com/bitcoin/@dolla rvigilante/dow-falls-666-points-on-33rd-day-of-the-year-as-cryptocurrencies-crash-and-krugman-emerges-from-his-van-down-by-the-river …	DollarVigilante	31	8	2018-02-04 22:17:58	960261168899280896	https://twitter.com/DollarVigilante/status/960261168899280896			@steemit @dolla
	pic.twitter.com/kOuu7zxR2x	DollarVigilante	100	27	2018-02-04 16:08:11	960168113139568641	https://twitter.com/DollarVigilante/status/960168113139568641			
	pic.twitter.com/Kx5zT62viZ	DollarVigilante	104	25	2018-02-04 06:00:00	960015058368630784	https://twitter.com/DollarVigilante/status/960015058368630784			
	pic.twitter.com/92iNnxkiqg	DollarVigilante	27	12	2018-02-04 02:00:00	959954658990198786	https://twitter.com/DollarVigilante/status/959954658990198786			
	How Will #AI #BigData & #ML Replace Human Interactions #PredictiveAnalytics #insurtech MT @andi_staub #fintech http:// bit.ly/2FAPOr0 pic.twitter.com/yxkb4ukbVU	sbmeunier	6	2	2018-02-04 19:14:11	960214919428927489	https://twitter.com/sbmeunier/status/960214919428927489		#AI #BigData #ML #PredictiveAnalytics #insurtech #fintech	@andi_staub
	True -> One of The biggest limitation of #AI is it’s only as smart as the data sets served! #fintech #ML #DL #machinelearning http://www. scmp.com/business/china -business/article/2131903/biggest-limitation-artificial-intelligence-its-only-smart … pic.twitter.com/O51C4a4Idl	sbmeunier	29	27	2018-02-04 17:44:54	960192449703444480	https://twitter.com/sbmeunier/status/960192449703444480		#AI #fintech #ML #DL #machinelearning	
	Can an Entire City Run on the #blockchain ? @ami #tech MT @hackernoon #fintech https:// hackernoon.com/can-an-entire- city-run-on-the-blockchain-862b90dabae5?source=rss----3a8144eabfe3---4 … pic.twitter.com/04hG5kFRl0	sbmeunier	3	4	2018-02-04 16:30:32	960173735125901312	https://twitter.com/sbmeunier/status/960173735125901312		#blockchain #tech #fintech	@ami @hackernoon
	The 8 #NeuralNetwork Architectures #MachineLearning Researchers Need to Learn #fintech #insurtech @kdnuggets #AI MT @SpirosMargaris http:// bit.ly/2DZuaMw pic.twitter.com/BLy7TKiRqs	sbmeunier	16	7	2018-02-04 16:27:11	960172892175720450	https://twitter.com/sbmeunier/status/960172892175720450		#NeuralNetwork #MachineLearning #fintech #insurtech #AI	@kdnuggets @SpirosMargaris
	Tech predictions for 2018 #AI #MachineLearning #BigData #fintech MT @DeepLearn007 https://www. bbntimes.com/en/technology/ tech-predictions-for-2018 … pic.twitter.com/czZvIoxzlD	sbmeunier	8	5	2018-02-04 15:27:11	960157794505814017	https://twitter.com/sbmeunier/status/960157794505814017		#AI #MachineLearning #BigData #fintech	@DeepLearn007
	Training only makes sense for users when an actual “AI” software is rolled-out. Many experimentations but few implementations (and usually focused on a specific team - not large scale).	sbmeunier	1	0	2018-02-04 15:06:45	960152651785818117	https://twitter.com/sbmeunier/status/960152651785818117			
	Must read for corporates : here are 12 reasons why Innovation Labs faile. #startup #insurtech #fintech https:// buff.ly/2lxwN00	sbmeunier	10	15	2018-02-04 14:27:00	960142648370704384	https://twitter.com/sbmeunier/status/960142648370704384		#startup #insurtech #fintech	
	Opinion: Can #AI lie, if it’s served inaccurate data sets? #fintech https:// buff.ly/2FKrXoX	sbmeunier	5	9	2018-02-04 14:00:41	960136024474177538	https://twitter.com/sbmeunier/status/960136024474177538		#AI #fintech	
	Design Thinking: The Hottest New Trend in Banking #banking #fintech #designthinking #Martech @pierrepinna @uxdesignagency @FinancialBrand MT @JimMarous http:// bit.ly/2EnQelb pic.twitter.com/KH6njSkzuj	sbmeunier	4	9	2018-02-04 12:27:11	960112494227451904	https://twitter.com/sbmeunier/status/960112494227451904		#banking #fintech #designthinking #Martech	@pierrepinna @uxdesignagency @FinancialBrand @JimMarous
	4 ways #finance functions are transforming to drive business results. #pwc #cfo #saas MT @MikeQuindazzi #fintech https:// pwc.to/2DK1ZB9 pic.twitter.com/LpJqXq2yrn	sbmeunier	10	8	2018-02-04 11:27:11	960097396058402816	https://twitter.com/sbmeunier/status/960097396058402816		#finance #pwc #cfo #saas #fintech	@MikeQuindazzi
	Consumers embrace #digital but still call for support Four Ways to Improve #Digital #CustomerService #banks @BCG MT @davidjmaireles #fintech http:// on.bcg.com/2DvanVS pic.twitter.com/ZXDhypD4mi	sbmeunier	2	3	2018-02-04 08:27:12	960052101354319872	https://twitter.com/sbmeunier/status/960052101354319872		#digital #Digital #CustomerService #banks #fintech	@BCG @davidjmaireles
ripple 	Santander to Roll Out Ripple-Powered App in 4 Countries #fintech #Ripple #xrp MT @cgledhill https://www. coindesk.com/santander-uk-r ipple-payment-app/ … pic.twitter.com/HhfzEdGM4R	sbmeunier	20	13	2018-02-04 06:27:13	960021905519665152	https://twitter.com/sbmeunier/status/960021905519665152		#fintech #Ripple #xrp	@cgledhill
	Robotic Process Automation & #AI @ami #tech MT @hackernoon #fintech https:// hackernoon.com/robotic-proces s-automation-artificial-intelligence-b136e9a2f91c?source=rss----3a8144eabfe3---4 … pic.twitter.com/gvc57xoP6O	sbmeunier	3	3	2018-02-04 04:31:50	959992869787496449	https://twitter.com/sbmeunier/status/959992869787496449		#AI #tech #fintech	@ami @hackernoon
bitcoin 	The Chinese #bitcoin mining machine sellers immune to the #cryptocurrency crackdown #blockchain #fintech https:// buff.ly/2EzKpkx	sbmeunier	3	1	2018-02-04 04:20:03	959989904213200897	https://twitter.com/sbmeunier/status/959989904213200897		#bitcoin #cryptocurrency #blockchain #fintech	
	Are ICO’s with grand promotions safe to invest in? @ami #tech #blockchain MT @hackernoon #fintech https:// hackernoon.com/are-icos-with- grand-promotions-safe-to-invest-in-ef038f014252?source=rss----3a8144eabfe3---4 … pic.twitter.com/XngOqx6dLs	sbmeunier	4	10	2018-02-04 01:30:23	959947205196083200	https://twitter.com/sbmeunier/status/959947205196083200		#tech #blockchain #fintech	@ami @hackernoon
bitcoin 	The #bitcoin Ecosystem Infographic [ @bitpay ] #Bitcoin #blockchain #fintech MT @ipfconline1 http:// buff.ly/2mFitqd pic.twitter.com/5PVyyiRr4V	sbmeunier	7	5	2018-02-04 00:27:14	959931312877592577	https://twitter.com/sbmeunier/status/959931312877592577		#bitcoin #Bitcoin #blockchain #fintech	@bitpay @ipfconline1
	#fintech https:// twitter.com/btcartgallery/ status/959863477505482752 …	sbmeunier	3	2	2018-02-04 00:26:39	959931166915776512	https://twitter.com/sbmeunier/status/959931166915776512		#fintech	
	Thanks to my top #socialfave ​s @Lionsgate @expo2020dubai @KevinHert4Real @Mis_animalitos #STLove v/ https:// socialfave.net .	thomaspower	2	1	2018-02-04 19:39:21	960221253670981632	https://twitter.com/thomaspower/status/960221253670981632		#socialfave #STLove	@Lionsgate @expo2020dubai @KevinHert4Real @Mis_animalitos
	Blockchain tokens and #ICOs an open letter to the @SEC_News by @pullnews @pillarwallet http:// ibt.uk/A6xRV?utm_sour ce=social&utm_medium=twitter&utm_campaign=/blockchain-tokens-icos-open-letter-sec-1658469 …	thomaspower	10	1	2018-02-04 19:31:51	960219366125178880	https://twitter.com/thomaspower/status/960219366125178880		#ICOs	@SEC_News @pullnews @pillarwallet
	@rosspower @BenCCooke	thomaspower	0	0	2018-02-04 19:29:51	960218863915945984	https://twitter.com/thomaspower/status/960218863915945984			@rosspower @BenCCooke
	One minute @telegram pic.twitter.com/oyw4YDIs8b	thomaspower	3	1	2018-02-04 17:55:43	960195174214307840	https://twitter.com/thomaspower/status/960195174214307840			@telegram
	A sign of market maturing ...Insurance Providers Venture into Cryptocurrency https://www. newsbtc.com/2018/02/01/ins urance-providers-venture-cryptocurrency-world/ … @jonnyfry175	thomaspower	2	3	2018-02-04 17:53:10	960194532490076160	https://twitter.com/thomaspower/status/960194532490076160			@jonnyfry175
	#HODL and wait https:// twitter.com/newsbtc/status /959866316168376321 …	thomaspower	4	2	2018-02-04 17:52:07	960194266390818822	https://twitter.com/thomaspower/status/960194266390818822		#HODL	
	thomas.power@9Spokes.com	thomaspower	3	0	2018-02-04 17:32:32	960189339450961920	https://twitter.com/thomaspower/status/960189339450961920			@9Spokes
	will do	thomaspower	4	0	2018-02-04 17:32:16	960189273705197571	https://twitter.com/thomaspower/status/960189273705197571			
	sure does and #SV will do it all it can to halt @telegram similar to @Snapchat attack https:// twitter.com/jonnyfry175/st atus/960187017987489792 …	thomaspower	1	1	2018-02-04 17:31:45	960189142121504768	https://twitter.com/thomaspower/status/960189142121504768		#SV	@telegram @Snapchat
	the beautiful game	thomaspower	0	0	2018-02-04 17:30:51	960188917160071171	https://twitter.com/thomaspower/status/960188917160071171			
	67 engagements pic.twitter.com/Lb0uMG6FGB	thomaspower	1	1	2018-02-04 17:29:47	960188648271564802	https://twitter.com/thomaspower/status/960188648271564802			
	prefer 280 to 140 ...more human	thomaspower	0	0	2018-02-04 17:29:05	960188471209013248	https://twitter.com/thomaspower/status/960188471209013248			
	Philippe is building a social army @team9spokes @9Spokes with @amritheron @simu55	thomaspower	6	0	2018-02-04 17:27:31	960188074499198977	https://twitter.com/thomaspower/status/960188074499198977			@team9spokes @9Spokes @amritheron @simu55
	#NowPlaying on @GooglePlayMusic : Another Love https:// play.google.com/music/m/Tixws6 nwkmhnlojlnxgxe6jv3si?utm_medium=organic_share&utm_source=twitter …	thomaspower	3	1	2018-02-04 17:26:34	960187838426943488	https://twitter.com/thomaspower/status/960187838426943488		#NowPlaying	@GooglePlayMusic
	beautiful thank you @akwyz	thomaspower	5	0	2018-02-04 17:25:51	960187656394158084	https://twitter.com/thomaspower/status/960187656394158084			@akwyz
	why do it to yourself?	thomaspower	0	0	2018-02-04 17:24:48	960187394669629440	https://twitter.com/thomaspower/status/960187394669629440			
	many of us do	thomaspower	0	0	2018-02-04 17:23:21	960187028704038912	https://twitter.com/thomaspower/status/960187028704038912			
	beautiful Chris @pennypower @HannahIPower	thomaspower	0	0	2018-02-04 17:22:42	960186864643735558	https://twitter.com/thomaspower/status/960186864643735558			@pennypower @HannahIPower
	@rosspower after rugby https:// twitter.com/GuardianUS/sta tus/960185481743994881 …	thomaspower	0	0	2018-02-04 17:20:23	960186280020774912	https://twitter.com/thomaspower/status/960186280020774912			@rosspower
	#NowPlaying on @GooglePlayMusic : Oceans (Acoustic) https:// play.google.com/music/m/Tr6k73 ao5ue47kennnhbokv37gm?utm_medium=organic_share&utm_source=twitter …	thomaspower	1	1	2018-02-04 17:16:16	960185243570491392	https://twitter.com/thomaspower/status/960185243570491392		#NowPlaying	@GooglePlayMusic
	silly humans	thomaspower	6	0	2018-02-04 17:16:02	960185184657313792	https://twitter.com/thomaspower/status/960185184657313792			
	we're just building the model Kevin @9Spokes @team9spokes no rush @simu55 @JayShettyIW @amritheron https://www. 9spokes.com/jayshetty/	thomaspower	10	4	2018-02-04 17:15:27	960185038611668992	https://twitter.com/thomaspower/status/960185038611668992			@9Spokes @team9spokes @simu55 @JayShettyIW @amritheron
	#NowPlaying on @GooglePlayMusic : First Dance https:// play.google.com/music/m/Tirtkr hz5ohkymzaxc5kjeyhq6q?utm_medium=organic_share&utm_source=twitter …	thomaspower	1	1	2018-02-04 17:13:45	960184613284007936	https://twitter.com/thomaspower/status/960184613284007936		#NowPlaying	@GooglePlayMusic
	imagine if you did Philippe ...	thomaspower	7	0	2018-02-04 17:13:30	960184549689970688	https://twitter.com/thomaspower/status/960184549689970688			
	#NowPlaying on @GooglePlayMusic : Shine https:// play.google.com/music/m/Tsddmb qu4acw7pcbgzj36ce52r4?utm_medium=organic_share&utm_source=twitter …	thomaspower	2	2	2018-02-04 17:10:11	960183712997675008	https://twitter.com/thomaspower/status/960183712997675008		#NowPlaying	@GooglePlayMusic
	why would you say that?	thomaspower	3	0	2018-02-04 17:09:01	960183418637217792	https://twitter.com/thomaspower/status/960183418637217792			
	important @rosspower and also for @elonmusk @Tesla https:// twitter.com/TechRepublic/s tatus/960182472729341953 …	thomaspower	1	0	2018-02-04 17:08:27	960183277536600067	https://twitter.com/thomaspower/status/960183277536600067			@rosspower @elonmusk @Tesla
