	@Bitmit_Exchange no, not even grass (neither the illegal nor legal nor boring mundane variety)	VitalikButerin	2	1	1460311648	719225299154677760	https://twitter.com/VitalikButerin/status/719225299154677760			@Bitmit_Exchange
	April 1916 - German mounted scouts at Verdun.pic.twitter.com/uVFzj7TIda	prchovanec	4	4	1460295079	719155804457299968	https://twitter.com/prchovanec/status/719155804457299968			
	April 1916 - French soldier takes shelter in a trench at Verdun.pic.twitter.com/NzR5GXHCpS	prchovanec	2	4	1460295034	719155614623121408	https://twitter.com/prchovanec/status/719155614623121408			
	April 1916 - German troops pull French soldier from the mud at Verdun.pic.twitter.com/CSyowGjoCV	prchovanec	5	8	1460294996	719155455776395265	https://twitter.com/prchovanec/status/719155455776395265			
	Apri 10, 1916 - New York Times: French fall back west of Verdun.pic.twitter.com/cOKbIqmPTP	prchovanec	1	2	1460294932	719155188641218560	https://twitter.com/prchovanec/status/719155188641218560			
	"Apr 10, 1916 - Western Mail: US approaches ""point of no return"" on submarine dispute with Germany.pic.twitter.com/uTwXo0Ejfu"	prchovanec	2	2	1460294798	719154624188571648	https://twitter.com/prchovanec/status/719154624188571648			
	Followers of @ realDonaldTrump can't tell the difference between their hero and @ realDenaldTrump spoof, then get angry. Sad!	prchovanec	22	6	1460264444	719027310398173184	https://twitter.com/prchovanec/status/719027310398173184			@ @
	This is not April weather. This is ridiculous.	prchovanec	8	0	1460263842	719024784496062464	https://twitter.com/prchovanec/status/719024784496062464			
	Clearly a threat to the State.https://twitter.com/hrichina/status/688699834014908416 …	prchovanec	2	1	1460263780	719024524902199296	https://twitter.com/prchovanec/status/719024524902199296			
	@ WuTangCannabis @ Noahpinion You ever been to a caucus? They're usually quite polite.	prchovanec	1	0	1460263665	719024041970044929	https://twitter.com/prchovanec/status/719024041970044929			@ @
	"It's been on my ""to buy"" list.https://twitter.com/FoxNews/status/719014405287968768 …"	prchovanec	2	0	1460263595	719023750201622528	https://twitter.com/prchovanec/status/719023750201622528			
	@ Noahpinion have parties picked noticeably more moderate candidates since the beginning of the 1960s, versus before?	prchovanec	1	0	1460263513	719023406310625281	https://twitter.com/prchovanec/status/719023406310625281			@
	@ Noahpinion historically, I think it would be extremely difficult to make the argument that has been the consistent result.	prchovanec	1	0	1460263376	719022833180024833	https://twitter.com/prchovanec/status/719022833180024833			@
	@ Noahpinion but as Geoffrey Cowan writes, we all tend to be pretty opportunistically inclined towards rules that favor us at the moment.	prchovanec	2	0	1460263333	719022651734368257	https://twitter.com/prchovanec/status/719022651734368257			@
	@ Noahpinion I think there is something to be said for formats that reward depth as well as breadth of support.	prchovanec	1	0	1460263231	719022224037044224	https://twitter.com/prchovanec/status/719022224037044224			@
	@ Noahpinion and even in the 1960s, the primary results merely set the tone for the actual choice.	prchovanec	1	0	1460263093	719021643385987072	https://twitter.com/prchovanec/status/719021643385987072			@
	"@ Noahpinion it's not ""better"". But it is the way every presidential candidate was picked before the 1960s."	prchovanec	1	0	1460263028	719021370710077441	https://twitter.com/prchovanec/status/719021370710077441			@
	@ KaiserKuo anything stir fry is consistent. Hence chop-suey.	prchovanec	0	0	1460262949	719021039758520320	https://twitter.com/prchovanec/status/719021039758520320			@
	@ Noahpinion So does the Bill of Rights. So does lifetime tenure on the Supreme Court. So does ...	prchovanec	3	0	1460262857	719020654352297984	https://twitter.com/prchovanec/status/719020654352297984			@
	"Whereas ""Ants on a Tree"" is codeword for really good Chinese food that most people in the West have never heard of https://en.wikipedia.org/wiki/Ants_climbing_a_tree …"	prchovanec	3	0	1460262767	719020275287896064	https://twitter.com/prchovanec/status/719020275287896064			
	"""Beef with Broccoli"" is the inside joke in my family for ""Chinese"" food that is not even remotely Chinese."	prchovanec	8	3	1460262574	719019468010221568	https://twitter.com/prchovanec/status/719019468010221568			
	"BTW, the correct answer to that question is: ""Beef with Broccoli"""	prchovanec	1	0	1460262498	719019148852994049	https://twitter.com/prchovanec/status/719019148852994049			
	"""Golden Dragon Hunan Palace Panda Garden. What is your order please?""https://twitter.com/tepingchen/status/718968510395777024 …"	prchovanec	1	0	1460262431	719018868564475904	https://twitter.com/prchovanec/status/719018868564475904			
	Watching the rats flee the sinking Trump ship is both satisfying and disgusting at the same time.	prchovanec	9	3	1460262181	719017819489333248	https://twitter.com/prchovanec/status/719017819489333248			
	@ jamiepastore it's a pretty quick read too, since it's basically a story.	prchovanec	1	0	1460261486	719014904544497665	https://twitter.com/prchovanec/status/719014904544497665			@
	@ jamiepastore often the anecdotal can put more meaningful (and memorable) meat on the bones than even the best analysis.	prchovanec	1	0	1460261464	719014810764111873	https://twitter.com/prchovanec/status/719014810764111873			@
	@ jamiepastore it's an expanded New Yorker article, so narrative-focused not analytical, but very engrossing.	prchovanec	0	0	1460261395	719014524544774145	https://twitter.com/prchovanec/status/719014524544774145			@
	"I'm also reading ""Let the People Rule"" by Geoffrey Cowan, about TR and birth of the presidential primary http://www.amazon.com/Let-People-Rule-Roosevelt-Presidential/dp/0393249840/ref=sr_1_1?ie=UTF8&qid=1460261222&sr=8-1&keywords=let+the+people+rule …"	prchovanec	5	0	1460261238	719013863279226882	https://twitter.com/prchovanec/status/719013863279226882			
	"I'm reading ""Bad Paper: Inside the Secret World of Debt Collectors"" by Jake Hapern. Interesting stuff! http://www.amazon.com/Bad-Paper-Inside-Secret-Collectors/dp/1250076331/ref=sr_1_1?ie=UTF8&qid=1460261087&sr=8-1&keywords=bad+paper …"	prchovanec	6	0	1460261094	719013262050881536	https://twitter.com/prchovanec/status/719013262050881536			
	"""Confessions of an Economic Hitman"" ranks among worst books I have read. If it ranks among best you have read, you need to read a lot more."	prchovanec	13	2	1460260953	719012669508947968	https://twitter.com/prchovanec/status/719012669508947968			
	"@ mckaycoppins ""I did this purely out of my unlimited curiosity about people and not as just a deranged voyeur."" Key word here is ""just""."	prchovanec	3	0	1460255723	718990733475213313	https://twitter.com/prchovanec/status/718990733475213313			@
	@ WW1_NZ @ ThisDayInWWI also this one. Maybe in error?http://www.iwm.org.uk/collections/item/object/205284513 …	prchovanec	0	0	1460242961	718937205222350848	https://twitter.com/prchovanec/status/718937205222350848			@ @
	@ WW1_NZ @ ThisDayInWWI thoughts? http://www.iwm.org.uk/collections/item/object/205284517 …	prchovanec	0	0	1460242906	718936972446810112	https://twitter.com/prchovanec/status/718936972446810112			@ @
	Strong termors across North India including Delhi	Sunchartist	0	0	1460284673	719112159502831616	https://twitter.com/Sunchartist/status/719112159502831616			
	Sunday caption contestpic.twitter.com/rrWZenF2Em	Sunchartist	0	0	1460256767	718995110965346304	https://twitter.com/Sunchartist/status/718995110965346304			
	For those betting HK will benefit from China outflows, going to see opposite as China put guns to the head & demands repatriation or jail	Sunchartist	0	0	1460240672	718927604800094209	https://twitter.com/Sunchartist/status/718927604800094209			
	Every Hong Kong property down cycle had a peak to trough of 75%	Sunchartist	1	2	1460240541	718927055031705600	https://twitter.com/Sunchartist/status/718927055031705600			
	From 2009 to 2015 Hong Kong real rates negative 2016 & 1998 real rates flipped to negative	Sunchartist	0	0	1460240504	718926899594924032	https://twitter.com/Sunchartist/status/718926899594924032			
	Hong Kong property rises when real rates are negative (peg+ China inflation) falls when real rates negative + financial sector employment	Sunchartist	0	0	1460240391	718926427416989696	https://twitter.com/Sunchartist/status/718926427416989696			
	2bd week this year when when WTI & $ SPX have not had weekly close in the same direction $ Cl_f	Sunchartist	0	0	1460239730	718923652473827329	https://twitter.com/Sunchartist/status/718923652473827329			
