	@slatestarcodex :)	VitalikButerin	66	5	1516412195	954528047725559808	https://twitter.com/VitalikButerin/status/954528047725559808			@slatestarcodex
	Name names. https:// twitter.com/thehill/status /954796941036093440 …	prchovanec	10	1	1516476379	954797253801234432	https://twitter.com/prchovanec/status/954797253801234432			
	"""Swingest"" ... not to be confused with ""swingingest"". It might actually be good for him in the swingingest district. https:// twitter.com/NateSilver538/ status/954795407430823936 …"	prchovanec	9	1	1516476285	954796862632026112	https://twitter.com/prchovanec/status/954796862632026112			
	The horror. https:// twitter.com/costareports/s tatus/954718749545914368 …	prchovanec	15	0	1516475996	954795649517670401	https://twitter.com/prchovanec/status/954795649517670401			
	Nor on the economy. https:// twitter.com/NateSilver538/ status/954726374119477248 …	prchovanec	5	1	1516468905	954765905212387330	https://twitter.com/prchovanec/status/954765905212387330			
	That doesn't mean it's a bad thing. It just means that it comes with a lot of side consequences nobody is talking about.	prchovanec	3	0	1516460960	954732583388176397	https://twitter.com/prchovanec/status/954732583388176397			
	It may sound tedious of me to point out that, to the extent it's not already held in dollars, such a huge capital inflow into the US could cause the dollar to rise and widen the US trade deficit.	prchovanec	6	2	1516460915	954732394766053376	https://twitter.com/prchovanec/status/954732394766053376			
	1) It would pay that much in one-time tax on overseas earnings whether or not it actually brings the money back. 2) anyone know how much of the $270 billion Apple plans to repatriate are currently held in foreign currency, vs. (offshore) US dollars? https:// twitter.com/USATODAY/statu s/953718427419533312 …	prchovanec	7	2	1516460734	954731633789358080	https://twitter.com/prchovanec/status/954731633789358080			
	Tunisia's largest import suppliers are France (16%), Italy (15%), China (10%), Germany (8%), and Spain (4%).	prchovanec	2	0	1516460126	954729085145698304	https://twitter.com/prchovanec/status/954729085145698304			
	Tunisia's largest export markets are France (34%), Italy (18%), Germany (11%), Algeria (5%), and Spain (4%).	prchovanec	3	1	1516460012	954728607615774720	https://twitter.com/prchovanec/status/954728607615774720			
	No, it can happen at any time. https:// en.wikipedia.org/wiki/Nuclear_o ption … But Republicans need to think twice about what happens next time Democrats hold a majority.	prchovanec	2	0	1516459599	954726876358021120	https://twitter.com/prchovanec/status/954726876358021120			
	Will this be the end of the Senate filibuster? https:// twitter.com/JenniferJJacob s/status/954725646848098310 …	prchovanec	1	1	1516459368	954725904852377600	https://twitter.com/prchovanec/status/954725904852377600			
	This is an interesting observation. https:// twitter.com/scottlincicome /status/954706341783916545 …	prchovanec	7	0	1516459225	954725306715262977	https://twitter.com/prchovanec/status/954725306715262977			
	The Chinese, like most people, are proud of their country, and unfortunately that can be manipulated. I don't think they're alone in that, btw.	prchovanec	0	0	1516458993	954724333552918528	https://twitter.com/prchovanec/status/954724333552918528			
	Angry theists and angry atheists both make my head hurt. They've already found the answer, never mind the question.	prchovanec	16	4	1516458880	954723858409492480	https://twitter.com/prchovanec/status/954723858409492480			
	I would include agnosticism and atheism as dimensions of that search, which is unavoidable. Be that as it may.	prchovanec	0	0	1516458689	954723056395702273	https://twitter.com/prchovanec/status/954723056395702273			
	Which, btw, looked like it would work out for a while. Well enough to thoroughly alarm the Germans into going to war before the Russians would *inevitably* outpace them.	prchovanec	0	0	1516422951	954573161890287622	https://twitter.com/prchovanec/status/954573161890287622			
	Lol.	prchovanec	1	0	1516422602	954571699466461184	https://twitter.com/prchovanec/status/954571699466461184			
	China’s politics are increasingly out of sync with its socio-economic realities. Not unlike Tsarist Russia.	prchovanec	0	0	1516422581	954571609955848192	https://twitter.com/prchovanec/status/954571609955848192			
	Which is why I think Xi is seriously swimming against the real tide.	prchovanec	0	0	1516422492	954571234926256128	https://twitter.com/prchovanec/status/954571234926256128			
	That’s the CCP, from Xi on down. The Chinese tourists I see buying stuff everywhere I go don’t seem very Maoist.	prchovanec	1	0	1516422429	954570972610334720	https://twitter.com/prchovanec/status/954570972610334720			
	It’s basically the 3-month snooze button approach to government. https:// twitter.com/prchovanec/sta tus/954569788545798144 …	prchovanec	8	4	1516422336	954570584154832901	https://twitter.com/prchovanec/status/954570584154832901			
	Reliance on across-the-board sequestration and increasingly short-term continuing resolutions means neither Congress nor the President have had to make any real budget decisions since 2010. https:// twitter.com/baseballcrank/ status/954568782005067776 …	prchovanec	23	9	1516422147	954569788545798144	https://twitter.com/prchovanec/status/954569788545798144			
	This is what being a cultural conservative used to mean.	prchovanec	2	1	1516421698	954567905089384448	https://twitter.com/prchovanec/status/954567905089384448			
	This notion that “engagement with China has failed” I think is profoundly short-sighted. And I say that knowing full well what Xi has been up to, and also that “engagement” can be misinterpreted as “appeasement”.	prchovanec	0	0	1516419948	954560564667273218	https://twitter.com/prchovanec/status/954560564667273218			
	I wouldn’t call it glacial. In fact, China has changed over the past 30 years, on a day-to-day experience level, more than any other country I know.	prchovanec	0	0	1516419823	954560043378266112	https://twitter.com/prchovanec/status/954560043378266112			
	Cultures aren’t fixed in stone, but nor are they easily manipulatable. They adapt and evolve. Including our own.	prchovanec	0	0	1516417577	954550620488437760	https://twitter.com/prchovanec/status/954550620488437760			
	It strike me that what we’re really trying to do here is find the balance between Burkean (or maybe even Hegelian) conservatism and classical liberalism without falling into the pitfalls of either.	prchovanec	0	0	1516417390	954549837684465665	https://twitter.com/prchovanec/status/954549837684465665			
	Tocqueville would argue yes. That beneath the Enlightenment - and the application of those ideas in America - lay the emergence of a prosperous middle class and experiences of self-government that gave rise to citizenship.	prchovanec	1	0	1516417086	954548562817372160	https://twitter.com/prchovanec/status/954548562817372160			
	Societies can also move in different directions, based on where they perceive their interest as lying.	prchovanec	0	0	1516416984	954548134448857088	https://twitter.com/prchovanec/status/954548134448857088			
	See my follo-on tweet. Societies are not fixed in stone. They’re conflicted, and mutable. Not infinitely or easily mutable, as in social engineering, but sustainably based on socio-economic change. Japan, South Korea, and Taiwan are all excellent examples.	prchovanec	1	0	1516416909	954547818831769600	https://twitter.com/prchovanec/status/954547818831769600			
	Awesome. Looks just like him.	prchovanec	0	0	1516416665	954546797652869120	https://twitter.com/prchovanec/status/954546797652869120			
	Yes, there are countries that lack strong democratic and/or rule of law traditions. But US policy has been about fostering a framework for security and prosperity where such traditions can and do emerge.	prchovanec	2	0	1516416427	954545798838128640	https://twitter.com/prchovanec/status/954545798838128640			
	I think we’re falling into Putin’s and the CCP’s trap by accepting their argument that authoritarianism is somehow more natural to certain societies and cultures. Our friends and allies in those regions show it doesn’t have to be.	prchovanec	1	0	1516416258	954545090910982144	https://twitter.com/prchovanec/status/954545090910982144			
	I guess the question is whether you define evangelical in theological or cultural terms. If theological, it’s silly. But far too many have been defining it in cultural terms, and it’s having a backlash.	prchovanec	13	0	1516416076	954544327803449344	https://twitter.com/prchovanec/status/954544327803449344			
	Yawn. Win-the-days-news-cycle thinking. Can we ALL start thinking beyond this, please? https:// twitter.com/hughhewitt/sta tus/954541402930597888 …	prchovanec	11	0	1516415683	954542675692326913	https://twitter.com/prchovanec/status/954542675692326913			
	Aka, anything that *claims* to solve a problem is “good”, whether it really does so or not.	prchovanec	11	2	1516415260	954540905117159425	https://twitter.com/prchovanec/status/954540905117159425			
	Conservatives are falling prey to the same thing they criticized about liberal policies for years: the notion that good intentions and gestures matter more than actual results.	prchovanec	26	10	1516414268	954536743780352005	https://twitter.com/prchovanec/status/954536743780352005			
	Because - and conservatives should already know and understand this argument well - it isn’t the intention of a policy that matters, but its effectiveness. And “built a wall” (much less “make Mexico pay”) isn’t an effective way of achieving the desired results. https:// twitter.com/tuckercarlson/ status/954533670106300418 …	prchovanec	34	13	1516414082	954535962394185729	https://twitter.com/prchovanec/status/954535962394185729			
	Repeated viewings on MTV, when it played music videos.	prchovanec	1	0	1516413669	954534228477308928	https://twitter.com/prchovanec/status/954534228477308928			
	Don’t you want me baby?	prchovanec	1	0	1516413620	954534026081120256	https://twitter.com/prchovanec/status/954534026081120256			
	In any case, all of the remains from Morocco, Algeria, and Tunisia, including the landings, were gathered for final burial in Carthage. This is the only US war cemetery in North Africa.	prchovanec	1	0	1516413396	954533083058966528	https://twitter.com/prchovanec/status/954533083058966528			
	I mean the Tunisia campaign as the culmination of Torch. But yes, Torch was the landings.	prchovanec	1	0	1516413108	954531876231958528	https://twitter.com/prchovanec/status/954531876231958528			
	This is what President George HW Bush explicitly warned his entire extended family against doing in a letter shortly after he was elected: cashing in on the brand value of the presidency https://www. theguardian.com/us-news/2018/j an/19/buy-a-flat-meet-trump-jr-offer-criticised-as-ethics-atrocity?CMP=share_btn_tw …	prchovanec	19	1	1516412925	954531108544307200	https://twitter.com/prchovanec/status/954531108544307200			
	The 10 & 30 are not extreme if anything neutral as most trades are curve flattening pic.twitter.com/nRuLgXhQix	Sunchartist	12	2	1516469057	954766543937716224	https://twitter.com/Sunchartist/status/954766543937716224			
	https://www. ig.com/uk/indices/mar kets-indices/weekend-wall-street …	Sunchartist	2	0	1516468324	954763471253467136	https://twitter.com/Sunchartist/status/954763471253467136			
	Sunday CFD trading Dow -92	Sunchartist	3	1	1516468173	954762836630167552	https://twitter.com/Sunchartist/status/954762836630167552			
	BBC News - Pad Man: A man's 'period poverty' rescue becomes a film http://www. bbc.com/news/av/entert ainment-arts-42746617/pad-man-a-man-s-period-poverty-rescue-becomes-a-film …	Sunchartist	0	0	1516448367	954679763481780229	https://twitter.com/Sunchartist/status/954679763481780229			
	Nothing https:// twitter.com/TheEconomist/s tatus/954652542260142081 …	Sunchartist	5	1	1516441930	954652764432302080	https://twitter.com/Sunchartist/status/954652764432302080			
	spot on	Sunchartist	1	0	1516441737	954651955128811521	https://twitter.com/Sunchartist/status/954651955128811521			
	This is so true of many I know https:// twitter.com/anupampkher/st atus/954230633957593089 …	Sunchartist	2	1	1516435824	954627153043234816	https://twitter.com/Sunchartist/status/954627153043234816			
	It breaks my heart every time I see a child being abused. I think how can these animals be allowed to live let alone have equal rights as the rest of humans. I have no answers	Sunchartist	2	0	1516435711	954626682614247426	https://twitter.com/Sunchartist/status/954626682614247426			
	Equities will have 3 disadvantages On valuation front 1) short term 2 year yields higher than divided yields 2) the curve steepining will ensure long term bonds vs Equity returns roll over for pensions 3) HY total return make the equity returns have already rolled over	Sunchartist	5	3	1516435043	954623879514808320	https://twitter.com/Sunchartist/status/954623879514808320			
	FVX US 5 year looks extended but 10 year inverse H&S is perceptive The shorts are extreme for sure but no reversal pic.twitter.com/Prby2oZNb2	Sunchartist	4	4	1516434711	954622486519324674	https://twitter.com/Sunchartist/status/954622486519324674			
	TYX US 30 year bull flag breakout Curve steeper likely outcome The pain trade pic.twitter.com/EBnCZf8ovP	Sunchartist	4	6	1516434543	954621782396252160	https://twitter.com/Sunchartist/status/954621782396252160			
	US Shutdown If Merkel SPD talk collapse positive CHF, JPY & EM	Sunchartist	5	2	1516434190	954620303350538240	https://twitter.com/Sunchartist/status/954620303350538240			
	Time to go back to British rule pic.twitter.com/m4ZnLEIy2T	Sunchartist	3	0	1516428232	954595310294073344	https://twitter.com/Sunchartist/status/954595310294073344			
	pic.twitter.com/O9vwXkDMLW	Sunchartist	1	0	1516427207	954591011509911552	https://twitter.com/Sunchartist/status/954591011509911552			
	Can Republicans outsource to Bangalore?	Sunchartist	2	0	1516426766	954589162123898880	https://twitter.com/Sunchartist/status/954589162123898880			
	USD down, bullish risk Assets would be the perverse response	Sunchartist	1	0	1516426667	954588748053794817	https://twitter.com/Sunchartist/status/954588748053794817			
	Then we screwed	Sunchartist	1	0	1516426261	954587046655418368	https://twitter.com/Sunchartist/status/954587046655418368			
	Does SkyNet takes over!	Sunchartist	2	0	1516425310	954583055645077504	https://twitter.com/Sunchartist/status/954583055645077504			
	Nah he is just mocking them	Sunchartist	2	0	1516424505	954579679951777792	https://twitter.com/Sunchartist/status/954579679951777792			
	Shouldn't politicans pay & befits be reduced first in government shutdown. After all they become non essential	Sunchartist	2	0	1516421329	954566360352174080	https://twitter.com/Sunchartist/status/954566360352174080			
	But they are the market so I guess they are getting ahead of themselves	Sunchartist	2	0	1516421053	954565202917318656	https://twitter.com/Sunchartist/status/954565202917318656			
	Hard	Sunchartist	1	0	1516420618	954563374624342016	https://twitter.com/Sunchartist/status/954563374624342016			
	'Fear of missing out' runs wild as record amount of money flows into stocks the last four weeks Nothing is more motivating than your neighbors getting rich https://www. cnbc.com/2018/01/19/fea r-of-missing-out-peaks-as-mutual-fund-and-etfs-flows-hit-record.html …	Sunchartist	4	3	1516419110	954557051086151680	https://twitter.com/Sunchartist/status/954557051086151680			
	London's 'almost toxic' housing market might not give investors the returns they are looking for https://www. cnbc.com/2018/01/19/lon dons-almost-toxic-housing-market-might-not-give-investors-the-returns-they-are-looking-for.html …	Sunchartist	3	0	1516418922	954556262288510976	https://twitter.com/Sunchartist/status/954556262288510976			
	Seems US Senate is just as self serving as most of African & SE Asian political system.	Sunchartist	3	0	1516417689	954551090967601153	https://twitter.com/Sunchartist/status/954551090967601153			
	No where	Sunchartist	0	0	1516415036	954539962854080512	https://twitter.com/Sunchartist/status/954539962854080512			
	I love this. https:// twitter.com/chikkiepotpie/ status/954834907573792768 …	RadioFreeTom	157	10	1516486769	954840832988864512	https://twitter.com/RadioFreeTom/status/954840832988864512			
	Thank you!	RadioFreeTom	1	0	1516486732	954840678554591233	https://twitter.com/RadioFreeTom/status/954840678554591233			
	Like, 18 months ago?	RadioFreeTom	4	0	1516486705	954840563525840898	https://twitter.com/RadioFreeTom/status/954840563525840898			
	Well https:// twitter.com/AmichaiStein1/ status/954821744988164096 …	RadioFreeTom	173	107	1516482446	954822700509392898	https://twitter.com/RadioFreeTom/status/954822700509392898			
	It's a Global Axis of Douchebags https:// twitter.com/France24_en/st atus/954749338529382400 …	RadioFreeTom	728	172	1516481514	954818794123350017	https://twitter.com/RadioFreeTom/status/954818794123350017			
	Okay, mildly insulted there, that's worse than Joe Mantegna	RadioFreeTom	1	0	1516481456	954818551273197574	https://twitter.com/RadioFreeTom/status/954818551273197574			
	"So instead you're going to crowdsource it, which will solve the problem? This confuses ""the wisdom of crowds"" with ""solving the problem of one dumb person by asking a million dumb people."" https:// twitter.com/holden/status/ 954776821488222208 …"	RadioFreeTom	115	13	1516471858	954778293743636481	https://twitter.com/RadioFreeTom/status/954778293743636481			
	New Vegas, but I do love building settlements in 4.	RadioFreeTom	0	0	1516471180	954775449330245634	https://twitter.com/RadioFreeTom/status/954775449330245634			
	This is now a nominee for the Hall of Fame of Kinda Heartbreaking Tweets https:// twitter.com/robcolbert_002 /status/954768189707218944 …	RadioFreeTom	44	2	1516469513	954768457983242241	https://twitter.com/RadioFreeTom/status/954768457983242241			
	Only if you want the homies dissin' your girl	RadioFreeTom	3	0	1516469429	954768106462773249	https://twitter.com/RadioFreeTom/status/954768106462773249			
	FO3 art had a grandiosity about it that was amazing. FO4, however, captured a kind of sadness and nostalgia. (Skeletons holding hands, etc)	RadioFreeTom	1	0	1516469371	954767863281274885	https://twitter.com/RadioFreeTom/status/954767863281274885			
	pic.twitter.com/EEkspvLxG8	RadioFreeTom	6	0	1516469106	954766748049379330	https://twitter.com/RadioFreeTom/status/954766748049379330			
	You are all but footnotes to me: https://www. washingtonpost.com/outlook/trumps -first-year-a-damage-assessment/2018/01/19/0b410f3c-fa66-11e7-a46b-a3614530bd87_story.html?utm_term=.b066050c14ad …	RadioFreeTom	6	1	1516468924	954765988435845120	https://twitter.com/RadioFreeTom/status/954765988435845120			
	Isn't that New Vegas?	RadioFreeTom	0	0	1516468862	954765727269113858	https://twitter.com/RadioFreeTom/status/954765727269113858			
	PC	RadioFreeTom	4	0	1516468739	954765208899276800	https://twitter.com/RadioFreeTom/status/954765208899276800			
	Thread https:// twitter.com/scottlincicome /status/954725058039205890 …	RadioFreeTom	50	18	1516468731	954765177823645696	https://twitter.com/RadioFreeTom/status/954765177823645696			
	More Hillary memes. That's the secret to victory in 2018 and 2020. https:// twitter.com/HelenELais/sta tus/954763236179628033 …	RadioFreeTom	74	7	1516468344	954763552484708353	https://twitter.com/RadioFreeTom/status/954763552484708353			
	"""Be nicer to your father."" That's what I would tell @senatorshoshana BUT DOES SHE LISTEN https:// twitter.com/elizaskinner/s tatus/954074394283843585 …"	RadioFreeTom	91	1	1516468174	954762838752612352	https://twitter.com/RadioFreeTom/status/954762838752612352			@senatorshoshana
	Were you one of my high school teachers? https:// twitter.com/NEResistanista /status/954762079982030848 …	RadioFreeTom	20	0	1516468044	954762294097047552	https://twitter.com/RadioFreeTom/status/954762294097047552			
	Thank you	RadioFreeTom	0	0	1516467950	954761900948148224	https://twitter.com/RadioFreeTom/status/954761900948148224			
	"Filed under ""part of the seawall that could break the Blue Wave"" https:// twitter.com/NEResistanista /status/954758955854594049 …"	RadioFreeTom	40	5	1516467864	954761539462066177	https://twitter.com/RadioFreeTom/status/954761539462066177			
	"""The World Turned Upside Down"""	RadioFreeTom	2	0	1516467723	954760949726175232	https://twitter.com/RadioFreeTom/status/954760949726175232			
	No more sugary soda before bedtime for you, little mister https:// twitter.com/robcolbert_002 /status/954757597160230912 …	RadioFreeTom	166	9	1516466999	954757911053520896	https://twitter.com/RadioFreeTom/status/954757911053520896			
	Not my area, and I didn't write the piece	RadioFreeTom	0	0	1516466899	954757494169112576	https://twitter.com/RadioFreeTom/status/954757494169112576			
	A day in which I ended up agreeing with @KatrinaNation and disagreed with @RichLowry . Welcome to 2018. https:// twitter.com/jbarro/status/ 954594965744701441 …	RadioFreeTom	62	10	1516465853	954753104561524737	https://twitter.com/RadioFreeTom/status/954753104561524737			@KatrinaNation @RichLowry
	Did you read past the first paragraph?	RadioFreeTom	1	0	1516463477	954743141172695040	https://twitter.com/RadioFreeTom/status/954743141172695040			
	Good idea. Done.	RadioFreeTom	3	0	1516463436	954742969642508288	https://twitter.com/RadioFreeTom/status/954742969642508288			
	It'll probably be more like Zach Galifinakis https:// twitter.com/HangTraitors/s tatus/954608201642553344 …	RadioFreeTom	92	1	1516463303	954742412265644032	https://twitter.com/RadioFreeTom/status/954742412265644032			
	"See what I mean? So much to work with. *Turns up ""View To A Kill*"	RadioFreeTom	1	0	1516463237	954742131947601922	https://twitter.com/RadioFreeTom/status/954742131947601922			
	Perspective | Trump’s first year: A damage assessment http:// wapo.st/2Dr4DQg?tid=ss _tw&utm_term=.d13748309818 …	RadioFreeTom	161	83	1516462250	954737994921062400	https://twitter.com/RadioFreeTom/status/954737994921062400			
	ya think https:// twitter.com/TheDoseTweets/ status/954586476783775749 …	RadioFreeTom	477	51	1516429355	954600023765012480	https://twitter.com/RadioFreeTom/status/954600023765012480			
	I'm setting the over/under on the shutdown at one work week, ending on the 26th	RadioFreeTom	205	29	1516426915	954589786311921664	https://twitter.com/RadioFreeTom/status/954589786311921664			
	pic.twitter.com/D64gEDenJB	RadioFreeTom	111	11	1516426215	954586852991930368	https://twitter.com/RadioFreeTom/status/954586852991930368			
	"McConnell - statement ""presumably"" on behalf of the administration ?"	RadioFreeTom	90	16	1516425452	954583650598903808	https://twitter.com/RadioFreeTom/status/954583650598903808			
	In my limited experience? Yes.	RadioFreeTom	11	0	1516425357	954583253608001536	https://twitter.com/RadioFreeTom/status/954583253608001536			
	But didn't this happen under Carter?	RadioFreeTom	1	0	1516425287	954582961235611653	https://twitter.com/RadioFreeTom/status/954582961235611653			
	Schumer now talking to McConnell. Man, wish I could hear this.	RadioFreeTom	213	21	1516425249	954582800304365569	https://twitter.com/RadioFreeTom/status/954582800304365569			
	The Dems around Schumer look like they're kind of shooting the breeze while McConnell looks to be getting ready to speak. Whatever Graham was doing didn't seem to go anywhere. But I'm guessing from watching body language.	RadioFreeTom	49	10	1516424918	954581411440267265	https://twitter.com/RadioFreeTom/status/954581411440267265			
	pic.twitter.com/BG3IiOYe3i	RadioFreeTom	218	47	1516424520	954579744401559552	https://twitter.com/RadioFreeTom/status/954579744401559552			
	Yeah, no. Fruit.	RadioFreeTom	1	0	1516424233	954578540628008961	https://twitter.com/RadioFreeTom/status/954578540628008961			
	Just sorta noting the clumping of who's with who at the moment	RadioFreeTom	2	0	1516424164	954578249526448128	https://twitter.com/RadioFreeTom/status/954578249526448128			
	Building the party is part of the president's job as leader of his party, and Obama sucked at it.	RadioFreeTom	26	2	1516424108	954578015744380928	https://twitter.com/RadioFreeTom/status/954578015744380928			
	The smaller gaggle is Cotton, Grassley, McConnell. Interesting.	RadioFreeTom	64	17	1516424083	954577909167153152	https://twitter.com/RadioFreeTom/status/954577909167153152			
	Wine gums. Not wine gummies.	RadioFreeTom	2	0	1516424036	954577713326632960	https://twitter.com/RadioFreeTom/status/954577713326632960			
	The gaggle right now is Schumer sitting while Graham talks to a group around him.	RadioFreeTom	51	8	1516423952	954577360464044032	https://twitter.com/RadioFreeTom/status/954577360464044032			
	Also, the incompetence of the DNC, nationalizing what should have been left alone for local elections while the GOP was nominating nuts like Akin, and the ACA itself.	RadioFreeTom	1	0	1516423818	954576798662225920	https://twitter.com/RadioFreeTom/status/954576798662225920			
	was there a doubt?	RadioFreeTom	1	0	1516423732	954576438262419457	https://twitter.com/RadioFreeTom/status/954576438262419457			
	I don't know. Maybe they're crafting a short term resolution that the House could rush through before OMB issues the shutdown notice, or maybe they're just bullshitting. https:// twitter.com/Jeffseattleipa /status/954575555109699584 …	RadioFreeTom	51	8	1516423710	954576346818187264	https://twitter.com/RadioFreeTom/status/954576346818187264			
	Yes, and better analogy with Rome was internal decay and decline of republican principles.	RadioFreeTom	4	0	1516423550	954575675628933120	https://twitter.com/RadioFreeTom/status/954575675628933120			
	The country didn't feel different to me, as a totally personal and idiosyncratic sense, until about 1998.	RadioFreeTom	1	0	1516423468	954575328017551360	https://twitter.com/RadioFreeTom/status/954575328017551360			
	Watching the Senate vote with a certain amount of nostalgia for the year I had floor privileges and walked around in the middle of those kinds of things. A remarkable experience early in my career. pic.twitter.com/IZIHXVmgEI	RadioFreeTom	241	14	1516423422	954575136946049025	https://twitter.com/RadioFreeTom/status/954575136946049025			
	I will be glad to be wrong. (Better example are the people who said it about FDR before the war, or about Nixon.)	RadioFreeTom	4	0	1516423263	954574468587941888	https://twitter.com/RadioFreeTom/status/954574468587941888			
	"That's true to some extent about policy, but something happened in our civic life (generational change, affluence) that has changed us. A Putnam-like ""bowling alone"" explanation, hastened by Bill Clinton's era, maybe."	RadioFreeTom	4	0	1516423188	954574156200374272	https://twitter.com/RadioFreeTom/status/954574156200374272			
	We'll still be here. I'm just finding that for the first time in my life, I think I've lived through the high-water mark of the US system.	RadioFreeTom	7	1	1516423113	954573839916298241	https://twitter.com/RadioFreeTom/status/954573839916298241			
	For the first time ever, I don't know if we're going to be okay on the other side of it.	RadioFreeTom	8	0	1516422917	954573018830864384	https://twitter.com/RadioFreeTom/status/954573018830864384			
	On this we disagree. I was only a young teen, but even the Nixon implosion didn't feel like this. This feels different.	RadioFreeTom	6	1	1516422760	954572361944174592	https://twitter.com/RadioFreeTom/status/954572361944174592			
	I can't tell you how often I've been tempted to write the same thing, and would not have written it as well. But I can't, yet.	RadioFreeTom	5	0	1516422699	954572105990987776	https://twitter.com/RadioFreeTom/status/954572105990987776			
	"Yeah, I get that, and I don't want NT to become the purity-testers that the Bernie Bros are. But I can't just say ""well, now he's just another president."" I'm not capable of it, because I don't think that's true."	RadioFreeTom	13	0	1516422545	954571458373718017	https://twitter.com/RadioFreeTom/status/954571458373718017			
	Fair.	RadioFreeTom	1	0	1516422477	954571172754141184	https://twitter.com/RadioFreeTom/status/954571172754141184			
	Has to be a line somewhere, and I just can't lower mine below this. I really think this is an epochal moment in US politics. But you're right about never returning to some kind of watermark.	RadioFreeTom	25	1	1516422365	954570701998120960	https://twitter.com/RadioFreeTom/status/954570701998120960			
	That sounds like Kremlin talk, Ivan	RadioFreeTom	3	0	1516422225	954570116825518080	https://twitter.com/RadioFreeTom/status/954570116825518080			
	They're like crack	RadioFreeTom	2	0	1516422186	954569954761822208	https://twitter.com/RadioFreeTom/status/954569954761822208			
	That sounds ...no, not gonna go there	RadioFreeTom	2	0	1516422059	954569421682593792	https://twitter.com/RadioFreeTom/status/954569421682593792			
	Well played	RadioFreeTom	0	0	1516421972	954569056169885696	https://twitter.com/RadioFreeTom/status/954569056169885696			
	"Whether to vote for him in 2020 is a decision that will be on us soon. For me, ""never"" means ""never."""	RadioFreeTom	10	0	1516421961	954569008547803136	https://twitter.com/RadioFreeTom/status/954569008547803136			
	And he's been called every name in the book for it, too	RadioFreeTom	0	0	1516421831	954568462839500800	https://twitter.com/RadioFreeTom/status/954568462839500800			
	I absolutely do, and you know I am glad to see it.	RadioFreeTom	20	0	1516421758	954568155791282176	https://twitter.com/RadioFreeTom/status/954568155791282176			
	One of us, one of us, one of us	RadioFreeTom	8	0	1516421717	954567983795499009	https://twitter.com/RadioFreeTom/status/954567983795499009			
	"Thanks. I mean, speaking not as a partisan but as a professional observer of politics, no party can lose 1000 seats and be in the national minority at all levels and say ""this is fine."""	RadioFreeTom	27	0	1516421693	954567883849428992	https://twitter.com/RadioFreeTom/status/954567883849428992			
	You're too late with this joke, Phil, @chessninja beat you to it	RadioFreeTom	0	0	1516421603	954567507142238209	https://twitter.com/RadioFreeTom/status/954567507142238209			@chessninja
	Thanks. You'd think this would be obvious, but, wow.	RadioFreeTom	11	0	1516421404	954566673276731392	https://twitter.com/RadioFreeTom/status/954566673276731392			
	I'm very popular with Democrats while I'm criticizing Trump, but if I note that the national Democratic Party has completely allowed its bench to be depleted by a series of preventable errors that helped the GOP become stronger by default, suddenly not so much. https:// twitter.com/RadioFreeTom/s tatus/954521314919878657 …	RadioFreeTom	992	140	1516421284	954566170467762178	https://twitter.com/RadioFreeTom/status/954566170467762178			
	EXCEPT FREELOADING AT FAMILY DINNERS	RadioFreeTom	4	0	1516421167	954565678450823178	https://twitter.com/RadioFreeTom/status/954565678450823178			
	"""Never Trump"" did not mean ""unless he wins, in which case I will ditch my concerns about his stability and character."" I can only repeat that my opposition is rooted in the damage he does every day to our norms and to the constitution itself."	RadioFreeTom	39	7	1516421136	954565548402147328	https://twitter.com/RadioFreeTom/status/954565548402147328			
	Thank you for the introduction.	RadioFreeTom	0	0	1516421051	954565193215987712	https://twitter.com/RadioFreeTom/status/954565193215987712			
ripple 	Lost 1000 seats, ceded the balance of power to the Republicans at every level of government, and crippled itself going into 2016.	RadioFreeTom	55	0	1516420991	954564942589505537	https://twitter.com/RadioFreeTom/status/954564942589505537			
	I just got schooled on this. I said it never happened, but it *technically* happened (in terms of funding gap) under Carter.	RadioFreeTom	51	2	1516413111	954531888558993409	https://twitter.com/RadioFreeTom/status/954531888558993409			
	At least that what it is for me.	RadioFreeTom	3	0	1516411820	954526476539441152	https://twitter.com/RadioFreeTom/status/954526476539441152			
	It was always about what conservatives, and Republicans, should stand for, whether Trump was elected or not.	RadioFreeTom	33	3	1516411811	954526435649183744	https://twitter.com/RadioFreeTom/status/954526435649183744			
	Thank you, Dan	RadioFreeTom	1	0	1516411726	954526078705590272	https://twitter.com/RadioFreeTom/status/954526078705590272			
	That was part of the problem. Too many. Dem problem: not enough.	RadioFreeTom	46	1	1516411700	954525969905340416	https://twitter.com/RadioFreeTom/status/954525969905340416			
	Do not forget for one moment that the decline of the Democratic Party and its utter incompetence in doing very much beyond electing Obama was part of the rise of Trump. Yes, a spineless GOP is to blame. But clueless Dems and the Cult of Hillary played their part. https:// twitter.com/jaomail/status /954520507193245696 …	RadioFreeTom	767	131	1516410590	954521314919878657	https://twitter.com/RadioFreeTom/status/954521314919878657			
	"For once, I agree. He's not ""just a president."""	RadioFreeTom	1	0	1516410470	954520813520244736	https://twitter.com/RadioFreeTom/status/954520813520244736			
	https://www. washingtonpost.com/outlook/trumps -first-year-a-damage-assessment/2018/01/19/0b410f3c-fa66-11e7-a46b-a3614530bd87_story.html?utm_term=.92eb750f8977 …	RadioFreeTom	4	3	1516410249	954519885744365568	https://twitter.com/RadioFreeTom/status/954519885744365568			
